category,minimum,maximum
1.7.2022,22,33.8
2.7.2022,16,30.7
3.7.2022,15,22.3
4.7.2022,14,27.2
5.7.2022,14,26.9
6.7.2022,13,22.1
7.7.2022,12,20.7
8.7.2022,11,23.1
9.7.2022,11,21.5
10.7.2022,11,19.6
11.7.2022,9,19.5
12.7.2022,11,17.9
13.7.2022,14,26.6
14.7.2022,15,25.1
15.7.2022,11,21.4
16.7.2022,10,20.5
17.7.2022,10,20.2
18.7.2022,11,22.4
19.7.2022,16,27.3
20.7.2022,13,28.5
21.7.2022,12,29.5
22.7.2022,14,33
23.7.2022,17,31.5
24.7.2022,14,22.6
25.7.2022,12,26.1
26.7.2022,15,29.9
27.7.2022,14,22.9
28.7.2022,10,22.5
29.7.2022,9,24
30.7.2022,15,21.6
31.7.2022,15,21.9
